0.008000,  57.738550, 0.233489 
 0.008200,  56.147910, 0.217092 
 0.008400,  54.605546, 0.203146 
 0.008600,  53.254143, 0.190347 
 0.008800,  51.921445, 0.174385 
 0.009000,  50.669968, 0.158871 
 0.009200,  49.448754, 0.144277 
 0.009400,  48.307364, 0.133206 
 0.009600,  47.201226, 0.122098 
 0.009800,  46.141697, 0.109401 
 0.010000,  45.120929, 0.098273 
 0.010200,  44.147659, 0.088053 
 0.010400,  43.207434, 0.081188 
 0.010600,  42.300962, 0.071373
 0.010800,  41.429223, 0.060229 
 0.011000,  40.588583, 0.050097 
 0.011200,  39.777864, 0.040330 
 0.011400,  38.996148, 0.032381 
 0.011600,  38.241909, 0.023693 
 0.011800,  37.514933, 0.017137 
 0.012000,  36.813220, 0.011440 
 0.012200,  36.134970, 0.009620 
 0.012400,  35.479065, 0.008875 
 0.012600,  34.844457, 0.008351 
 0.012800,  34.230158, 0.007936 
 0.013000,  33.635244, 0.007586 
 0.013200,  33.058843, 0.007287 
 0.013400,  32.500136, 0.007021 
 0.013600,  31.958351, 0.006782 
 0.013800,  31.432761, 0.006565 
 0.014000,  30.922678, 0.006366 
 0.014200,  30.427452, 0.006183 
 0.014400,  29.946469, 0.006014 
 0.014600,  29.479149, 0.005856 
 0.014800,  29.024943, 0.005709 
 0.015000,  28.583327, 0.005570 
 0.015200,  28.153809, 0.005440 
 0.015400,  27.735919, 0.005316 
 0.015600,  27.329212, 0.005199 
 0.015800,  26.933263, 0.005088 
 0.016000,  26.547671, 0.004982 
 0.016200,  26.172052, 0.004881 
 0.016400,  25.806041, 0.004784 
 0.016600,  25.449291, 0.004692 
 0.016800,  25.101470, 0.004604 
 0.017000,  24.762263, 0.004519 
 0.017200,  24.431368, 0.004438 
 0.017400,  24.108495, 0.004359 
 0.017600,  23.793372, 0.004284 
 0.017800,  23.485735, 0.004212 
