0.500000,  9308.030682, 45.958474 
 0.515000,  9114.815909, 46.457273 
 0.530000,  8881.270114, 42.045968 
 0.545000,  8643.224623, 42.504931 
 0.560000,  8452.597354, 38.415152 
 0.575000,  8201.827807, 38.669989 
 0.590000,  8002.490562, 35.370584 
 0.605000,  7775.893445, 35.344367 
 0.620000,  7552.821650, 32.280725 
 0.635000,  7373.301771, 32.240008 
 0.650000,  7211.583826, 29.400966 
 0.665000,  7022.802792, 29.176982 
 0.680000,  6853.430583, 26.459199 
 0.695000,  6696.018334, 26.190841 
 0.710000,  6536.452496, 24.072530 
 0.725000,  6394.290968, 23.023591 
 0.740000,  6244.641391, 21.250256 
 0.755000,  6114.271916, 20.016751 
 0.770000,  5989.966471, 18.854244 
 0.785000,  5860.344463, 17.728695 
 0.800000,  5741.177970, 16.790181 
 0.815000,  5627.484196, 16.132526 
 0.830000,  5513.465694, 14.890705 
 0.845000,  5409.544139, 13.409169 
 0.860000,  5306.695520, 12.140473 
 0.875000,  5205.525138, 11.225286 
 0.890000,  5110.057799, 10.118790 
 0.905000,  5017.010652, 9.253269 
 0.920000,  4926.740715, 8.120583 
 0.935000,  4839.559423, 7.238014 
 0.950000,  4755.279787, 6.415781 
 0.965000,  4673.456404, 5.641416 
 0.980000,  4594.106123, 4.956373 
 0.995000,  4517.301312, 4.500574 
 1.010000,  4442.937165, 4.246253 
 1.025000,  4370.729895, 4.043163 
 1.040000,  4300.651281, 3.873717 
 1.055000,  4232.615204, 3.728851 
 1.070000,  4166.509466, 3.601705 
 1.085000,  4102.257397, 3.486984 
